ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
IBN,ICICI Bank Limited,Financials,XLF,108941180928.0,2026-09-15,28.399999618530273,-0.029391681600285047,-0.03826620527734226,-0.03401360588350888,-0.014525309024718935,-0.05562679101551493,False,0.0007160796341774134,-0.023244394425110393,-0.021609501584751167,-0.05983661180542166,0.9287115660361459,0.9417257760482114,0.8250678272552455,0.6998965901010363,0.9417257760482114,149746314.75557986,0.48275816709746583,29.748499965667726,29.521255747477213,27.998959732055663,False,False,True,True,True,False,dry_up,0,2,normal,False,False,,False,50.0,,0.018963775659224264,36.70896990945072,True,False,False,True,False,True,False,,Uptrend Under Pressure,29.83,-0.0479,0.2744416622047633,0.9707991315049755,-0.21682011211197894,-0.060755185771832365,0.3018176802700631,0.4188229056203606,,False,,,0,0,0.406,0.888
FRT,Federal Realty Investment Trust,Real Estate,XLRE,10143149056.0,2026-09-15,113.93000030517578,-0.00523878879346984,-0.02831556242920441,-0.03465511315222447,-0.015179758384716524,-0.06261686119147103,False,5.150853574797942e-05,-0.030474152917591035,0.004792508744448476,-0.028225075073528227,0.8961692973065231,0.9241372070568792,1.0488715609432773,0.6092967384509005,0.9241372070568792,76377764.57912903,0.4464274766520664,116.54449996948242,120.35865732828776,116.82698783874511,False,False,False,True,False,False,dry_up,2,1,normal,False,False,,False,5.0,,0.012658159550421827,30.668399022102648,True,False,True,False,False,True,False,,Uptrend Under Pressure,117.25,-0.0283,0.5212467931934464,0.9361008751584102,0.01768391878779063,-0.02656128685521486,0.535978718737776,0.4182926829268293,,False,,,0,0,0.406,0.888
AFRM,"Affirm Holdings, Inc.",Financials,XLF,25121011712.0,2026-09-15,72.08999633789062,-0.01757973512962019,0.00013865852638805798,-0.032608701216331526,-0.013092061102006003,-0.16637402747323804,False,0.002171494223203174,-0.13778913477022325,-0.02018655672143066,-0.17009015994794385,0.8536411952989558,0.6023122715150495,0.7372367836940119,1.2809701165206686,0.6023122715150495,432474881.1019287,0.18785955736269844,73.98824958801269,76.30074996948242,69.24254169464112,False,False,True,True,False,False,dry_up,1,1,normal,False,False,,False,12.0,,0.05769375560718118,46.81026034398364,True,False,False,False,False,True,False,,Uptrend Under Pressure,77.49,-0.0697,0.2990686406358069,0.9707991315049755,-0.21015637307032153,0.4083268596350411,0.5067228619815632,0.4182926829268293,,False,,,0,0,0.406,0.888
PAC,Grupo Aeroportuario Del Pacific,Industrials,XLI,12259755008.0,2026-09-15,202.77999877929688,0.006802021211845366,-0.012659489929407464,-0.014147521160822296,0.005741564113680209,-0.2094012191617689,False,0.021296400995277187,-0.1822917215379174,0.08785332803189227,-0.12409471170796937,0.8549624970116756,0.7183721818548577,0.628998407718488,0.6895003988108187,0.7183721818548577,24235300.3414917,0.8881249277767856,207.20049972534179,221.19500020345052,233.155499903361,False,False,False,False,False,False,weak_rally,0,1,normal,False,False,,False,,,0.02759854182278387,40.230900676512995,False,True,True,False,False,True,False,,Uptrend Under Pressure,,,0.3435943643142252,0.9053134474105995,-0.31939042081340563,-0.23158429576620254,0.10850459111803502,0.4155885471898197,,False,,,0,0,0.406,0.888
GSAT,"Globalstar, Inc.",Communication Services,XLC,10565895168.0,2026-09-15,81.83000183105469,-0.0019514091582327753,-0.004743363948652379,-0.01445257094886776,0.005430360097311793,0.012093133649934806,False,0.02098038388587975,0.046797634930228815,-0.04219620314061756,-0.013856564128054805,0.9720836485435769,0.8482244963859634,0.7926558723635829,0.3749343698373474,0.8482244963859634,49104230.05504684,0.2678610354223433,82.0175006866455,81.29383328755696,80.20883331298828,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,30.0,,0.008100415994522275,48.67010355865129,False,True,False,True,False,True,False,,Uptrend Under Pressure,84.18,-0.0279,0.7080873723373869,0.9551255592362415,1.3047367094790405,0.20051452115341273,0.9260980358019025,0.4153764581124072,,False,,,0,0,0.406,0.888
BSY,"Bentley Systems, Incorporated",Information Technology,XLK,11101914112.0,2026-09-15,31.8799991607666,0.005678182760095796,-0.029232673183944513,-0.0823259176603015,-0.0638122977530452,-0.0299748579050525,False,-0.04933318351673366,0.003287139105388137,-0.049462649120063595,-0.022990645891802663,0.8460721577114084,1.9209489993670088,1.2205173051005633,0.920089887739418,1.9209489993670088,75533896.8698266,0.7441864591349939,34.88299980163574,33.512833245595296,33.29491381645202,False,False,True,False,True,False,accumulation,2,4,interest,True,False,surge,False,28.0,분산4일,0.03831556324986951,37.185427642922,True,False,False,False,False,True,False,,Uptrend Under Pressure,36.04,-0.1154,0.3976558376684061,0.9281019168408363,-0.42282898196693364,-0.1821479579472821,0.11258357508021172,0.41505832449628843,,False,,,0,0,0.406,0.888
HDB,HDFC Bank Limited,Financials,XLF,116609900544.0,2026-09-15,22.579999923706055,-0.013543008921292232,0.004448415636390202,-0.024622017460767753,-0.004944249959044522,-0.1825604454190377,False,0.01044531971994389,-0.15453058223222726,-0.01209731700968708,-0.1862044221843967,0.8322890019237296,0.653926422685831,1.0264883097235897,1.1473390237037697,0.653926422685831,261007127.68120766,0.09755859284139227,22.98400001525879,24.14949998855591,24.569750038782754,False,False,False,False,False,False,dry_up,4,0,normal,False,False,surge,False,2.0,,0.026698717750304603,44.42464308259761,True,False,False,False,True,True,False,,Uptrend Under Pressure,23.34,-0.0326,0.3096898804119443,0.9707991315049755,-0.44188770592030746,-0.30896141745873174,0.04808814584854851,0.4145811240721103,,False,,,0,0,0.406,0.888
PNFP,"Pinnacle Financial Partners, In",Financials,XLF,15106731008.0,2026-09-15,99.33999633789062,-0.007493256343701904,-0.013603443144040828,-0.07461576385733659,-0.055946595417456724,-0.012727187381104899,False,-0.041345829932798006,0.021126229315804324,-0.0627330265315813,-0.01712824574694105,0.915425956627286,0.6641635457276694,0.9060368566338934,0.818534018196118,0.6641635457276694,89499114.88562012,0.1373620845769476,100.66799888610839,101.45290260314941,97.74875024159749,False,False,True,True,False,False,dry_up,2,1,normal,False,False,,False,33.0,,0.023275057665357354,43.26012906931628,True,False,False,True,False,True,False,,Uptrend Under Pressure,104.25,-0.0471,0.3626623246430229,0.9707991315049755,-0.054391378957281744,0.12201774364284379,0.5757413508129705,0.41458112407211023,,False,,,0,0,0.406,0.888
LECO,"Lincoln Electric Holdings, Inc.",Industrials,XLI,15328654336.0,2026-09-15,253.67999267578125,0.009591230000963735,-0.08435299096512217,-0.1130690076921329,-0.09517561439318689,-0.04292749468981283,False,-0.08118156639238827,-0.010109641389999813,-0.021303032221580254,0.06034171693420021,0.874396790794488,0.973334536704817,1.0962873151590182,0.7861515532484387,0.973334536704817,120342687.19651794,0.7505109666709312,273.8889976501465,267.2615552266439,263.13185539245603,False,False,True,True,True,False,weak_rally,1,2,normal,False,False,,False,31.0,,0.03583537146477127,36.29522104799336,True,False,False,False,False,True,False,,Uptrend Under Pressure,261.31,-0.0292,0.2903693335713312,0.9053134474105995,0.017561696455024034,-0.04559597243106639,0.5158268647672107,0.4142629904559915,,False,,,0,0,0.406,0.888
AEP,American Electric Power Company,Utilities,XLU,66650570752.0,2026-09-15,120.61000061035156,-0.013253724143746703,-0.03835112126309004,-0.046787309144540656,-0.02755671541972149,-0.11348822311962414,False,-0.012516870982566375,-0.08308988518723548,0.019190156919742796,-0.020193931235542917,0.8836491146009816,0.97350778126431,0.9524083165657593,0.7090169558057695,0.97350778126431,403399924.05634993,0.09634101948441137,123.51449966430664,128.42667655944825,129.03357912699383,False,False,False,False,False,False,dry_up,1,2,normal,False,False,,False,54.0,,0.01567324257751376,34.330146762720815,True,False,True,False,False,True,False,,Uptrend Under Pressure,136.93,-0.1192,0.3621079575537111,0.8773219778194903,-0.009166221356880389,-0.18543204333268115,0.38146933865741733,0.4093319194061506,,False,,,0,0,0.406,0.888
ABT,Abbott Laboratories,Health Care,XLV,190965104640.0,2026-09-15,102.02999877929688,-0.010282254304476601,-0.033074279518552796,-0.07556404602466527,-0.056914008707641184,0.06586580272639497,False,-0.042328205273336916,0.10241415967645229,-0.07892743910493949,0.03800291697338265,0.8745178741800542,0.943742068535941,0.964948801131812,0.5661826893026165,0.943742068535941,862711967.4161026,0.343949694581185,109.84549942016602,103.19092674255371,97.33862120310465,False,False,True,False,True,False,dry_up,1,3,normal,False,False,,False,42.0,분산3일,0.02748492056631663,35.496986666933424,True,False,False,False,False,True,False,,Uptrend Under Pressure,98.83,0.0324,0.5007814694280225,0.9543488766619382,-0.28715721125245,-0.12097910759214636,0.2178356060931519,0.40901378579003184,,False,,,0,0,0.406,0.888
STZ,"Constellation Brands, Inc.",Consumer Staples,XLP,22310463488.0,2026-09-15,123.62000274658203,-0.0110399780273438,0.021821783074840173,-0.05315559851245499,-0.034053481870170876,-0.05426272061579229,False,-0.019114116667444003,-0.021833550283565373,-0.042412743432909905,-0.042358146624824844,0.8882023943955357,0.9917132817469325,1.1459680797684657,0.7981688666064242,0.9917132817469325,267245299.34993973,0.49528210329908395,129.43899993896486,132.28545379638672,140.12957471211752,False,False,False,False,False,False,dry_up,4,3,normal,False,False,,False,108.0,분산3일,0.026011170493458812,38.552848965644955,True,False,False,False,False,True,False,,Uptrend Under Pressure,163.76,-0.2451,0.33120027725491835,0.941956833433254,-0.13991385037083903,-0.198449303095923,0.25529533064868054,0.40805938494167554,,False,,,0,0,0.406,0.888
NTES,"NetEase, Inc.",Communication Services,XLC,77969661952.0,2026-09-15,119.48999786376953,0.01271294200489681,0.0003348758187466938,-0.03559473408799563,-0.016138335707288176,-0.0915017752898778,False,-0.0009218941797707325,-0.06034952580381148,-0.06274320426056745,-0.11479533749205162,0.8939792878552033,0.786608210683683,0.8694023841374311,1.0645351698280239,0.786608210683683,96204346.33007126,0.7832823919010209,120.81929321289063,124.94005292256674,120.43157367706299,False,False,False,True,False,False,weak_rally,2,1,normal,False,False,,False,16.0,,0.02008679635037617,46.76945637864677,True,False,False,False,False,True,False,,Uptrend Under Pressure,127.66,-0.064,0.31757775429772966,0.9551255592362415,-0.3004143560105639,-0.09747222871877126,0.22330243947660575,0.40779427359490983,,False,,,0,0,0.406,0.888
JLL,Jones Lang LaSalle Incorporated,Real Estate,XLRE,16832838656.0,2026-09-15,341.0400085449219,-0.007306008840726408,-0.031438974374975115,-0.07904185468025482,-0.06046198042961648,0.02555265790999872,False,-0.04593105005949183,0.060718683986169086,-0.041408041942234464,0.0631793083193064,0.8682502129020383,0.8501313927632909,0.9963210026278553,0.5342960288808665,0.8501313927632909,113123584.26200867,0.4390278300112824,366.14549713134767,345.89549916585287,328.1660822550456,False,False,True,True,True,False,dry_up,0,2,normal,False,False,,False,32.0,,0.032689938803646484,39.1012233896549,True,False,False,False,False,True,False,,Uptrend Under Pressure,361.72,-0.0572,0.34228553650720245,0.9361008751584102,0.005450235777030965,0.06949166834052578,0.591909186079902,0.40742311770943795,,False,,,0,0,0.406,0.888
CBRE,CBRE Group Inc,Real Estate,XLRE,42222972928.0,2026-09-15,140.11000061035156,-0.005606765935797009,-0.01511313074302878,-0.05305491854090261,-0.033950770730078905,-0.011172479546267655,False,-0.019009816992993755,0.022734247817664865,-0.014359181878029426,0.025106756961235543,0.903527400481842,1.0186994727292678,1.0664994604228637,0.43317350060088206,1.0186994727292678,222394945.249868,0.6695484054522411,146.43500061035155,143.5370007832845,140.69983386993408,False,False,True,True,True,False,distribution,2,6,normal,False,False,,False,32.0,분산6일,0.03136309913990415,42.65880155758842,True,False,False,True,False,True,False,,Uptrend Under Pressure,149.46,-0.0626,0.32853889796244223,0.9361008751584102,-0.21945910604467356,-0.029877195947143886,0.3253426097809694,0.40689289501590675,,False,,,0,0,0.406,0.888
MTD,"Mettler-Toledo International, I",Health Care,XLV,28154171392.0,2026-09-15,1330.4000244140625,0.03472683213226713,0.003681577653227963,-0.061393247473088164,-0.04245732131686164,0.018607719259938982,False,-0.02764793021129508,0.05353560457192574,-0.06480819844180807,-0.008019789040148328,0.9206920584180364,1.0431197777062569,0.9536432157031673,0.6355304045004018,1.0431197777062569,250202029.7220276,0.8935736785669081,1363.7654968261718,1343.3885070800782,1275.5463338216146,False,False,True,True,True,False,accumulation,1,4,normal,False,False,,False,16.0,분산4일,0.025000793349532736,44.57582424107681,True,False,False,True,False,True,False,,Uptrend Under Pressure,1395.25,-0.0465,0.36468197674233255,0.9543488766619382,-0.05642773220279773,0.014766655397976391,0.5010724290982597,0.4063096500530223,,False,,,0,0,0.406,0.888
HSAI,Hesai Group,Consumer Discretionary,XLY,20265060352.0,2026-09-15,16.489999771118164,-0.033411472020390964,-0.11296397871074726,-0.08743773936856314,-0.06902724793138315,-0.0637107629676178,False,-0.05462878831079421,-0.03160556439944462,-0.03912656414287541,0.004600461699098668,0.8544041669936172,0.7324654512414541,0.5819809934083654,0.9358295852776156,0.7324654512414541,29676242.066386413,0.056178956572427864,17.651499938964843,16.987999947865806,18.920208263397218,False,False,False,False,False,False,dry_up,2,0,normal,False,False,,False,149.0,,0.05116087273916269,42.61069230897341,False,False,False,False,False,True,False,,Uptrend Under Pressure,27.62,-0.403,0.2758015766134459,0.8940260846905986,-0.4661757340077681,-0.36776198638752877,0.03044744464316804,0.405779427359491,,False,,,0,0,0.406,0.888
D,"Dominion Energy, Inc.",Utilities,XLU,58057510912.0,2026-09-15,63.869998931884766,-0.009152965575049299,-0.03548780195557666,-0.061869226660020704,-0.04294290314804461,-0.07602092325808352,False,-0.028141022069353983,-0.04433783799090696,0.0030643310398359436,0.02121633396560263,0.8999196781363608,1.025943394998512,1.1984228031508903,0.6579981826272927,1.025943394998512,283395052.8364302,0.10638151086581579,65.74558696746826,67.75113735198974,65.44879239400228,False,False,False,True,False,False,distribution,4,5,normal,False,False,,False,49.0,분산5일,0.017213086917496543,32.26815772876715,True,False,True,False,False,True,False,,Uptrend Under Pressure,69.13,-0.0761,0.3792360941923967,0.8773219778194903,-0.009873378646145237,-0.0611600363521414,0.48305661512163467,0.40503711558854716,,False,,,0,0,0.406,0.888
BAX,Baxter International Inc.,Health Care,XLV,13441896448.0,2026-09-15,23.709999084472656,-0.006286736045338914,-0.046259110926974434,-0.08455627608473426,-0.06608765255355686,0.0419751712936427,False,-0.051643729040223074,0.07770432255839421,-0.08788695256173251,0.01473681250497716,0.8366541742661935,1.2626918395920983,1.166561418204789,0.6582699024657247,1.2626918395920983,123581544.37660408,0.7284747800868032,25.498440170288085,24.375022220611573,21.264648977915446,False,False,True,True,True,False,distribution,1,5,normal,False,False,,False,24.0,분산5일,0.03309180696098101,34.80643774802931,True,False,False,False,False,True,False,,Uptrend Under Pressure,27.6,-0.1409,0.6538234284837792,0.9543488766619382,-0.06537785938811724,0.34223504872677646,0.6295644938464773,0.40482502651113467,,False,,,0,0,0.406,0.888
BX,Blackstone Inc.,Financials,XLF,171214454784.0,2026-09-15,126.69999694824219,-0.012393767410559975,-0.054265911817708234,-0.09866977060039539,-0.0804858798278898,0.028681836242800296,False,-0.06626463983945696,0.0639551613113718,-0.08709590761309982,0.02409618499897559,0.8485131980548213,0.9941646742669537,1.1323813432824281,0.7205442266666262,0.9941646742669537,438020869.13153,0.17474872417802995,137.45950012207032,130.59862225850424,124.3160530726115,False,False,True,True,True,False,dry_up,1,3,normal,False,False,,False,28.0,분산3일,0.0308829450588783,36.299988513772824,True,False,False,False,False,True,False,,Uptrend Under Pressure,136.03,-0.0686,0.3916949850084593,0.9707991315049755,-0.3083258550147677,0.1743183835247013,0.40588739381414396,0.40477200424178156,,False,,,0,0,0.406,0.888
