ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
ALLY,Ally Financial Inc.,Financials,XLF,12840267776.0,2026-09-04,43.72999954223633,0.0032117317999167394,0.03674725523580302,0.00022868987314828004,0.004215640358185002,-0.09365515784370215,False,0.005890949205047846,-0.052767616283147856,-0.008379130403462165,-0.12544038610980035,0.9319327083463067,0.5470513989201319,0.9838370380758713,2.0005628290840614,0.5470513989201319,122924748.29540253,0.7692304219655006,43.1810001373291,44.23534577687581,42.899000549316405,True,False,True,True,False,False,weak_rally,4,1,normal,False,False,,False,61.0,,0.019705333544005083,53.7199769824738,True,True,False,True,True,True,False,,Uptrend Under Pressure,43.05,0.0158,0.4139268967912526,0.9921447594196996,-0.08902387153993996,0.021054065932809563,0.5092658959406875,0.5102332979851537,,False,,,0,0,0.549,0.825
SGI,Somnigroup International Inc.,Consumer Discretionary,XLY,13621165056.0,2026-09-04,69.87000274658203,0.005034610477797408,0.08544352594877025,0.07356901050428188,0.07784829836163554,-0.15019576913229926,False,0.07964644680431165,-0.11185891963330263,0.11981531766958109,-0.12076103775182456,0.8931580085875017,0.8117844472520036,1.1266987145638006,0.9473538552161196,0.8117844472520036,249581916.52071,0.49748882430971425,65.1473403930664,70.04966684977214,71.3403174718221,True,False,False,False,False,False,weak_rally,4,3,normal,False,False,,False,97.0,분산3일,0.034339033200144635,59.708077133740886,True,True,True,False,False,True,False,,Uptrend Under Pressure,84.57,-0.1738,0.35904013696260356,0.9265200506004808,-0.3723133813239232,-0.29251949733321747,0.07980812495619162,0.5095970307529163,,False,,,0,0,0.549,0.825
PTC,PTC Inc.,Information Technology,XLK,16898765824.0,2026-09-04,141.02000427246094,-0.06036778683406874,-0.10264072701554383,-0.04529146393152372,-0.04148595855111936,0.19456794430909619,False,-0.03988689258466138,0.24845796960414934,-0.04177399690347805,0.2348236649362041,0.8871972757469151,1.8485782682823666,1.1710133299612353,0.7627304940008147,1.8485782682823666,172962833.98483276,0.13195405384598682,151.40650024414063,132.9168337504069,137.1477503458659,False,True,True,False,False,False,distribution,2,4,interest,False,False,,False,26.0,분산4일,0.034691121907401444,43.03453685057159,True,False,False,False,False,True,False,,Uptrend Under Pressure,136.3,0.0346,0.34466384548019446,0.9459830230574451,-0.42159054873432966,-0.21026065055293108,0.10009406082750917,0.5092788971367974,,False,,,0,0,0.549,0.825
ZM,"Zoom Communications, Inc.",Information Technology,XLK,28209649664.0,2026-09-04,101.33000183105469,0.03250461036524843,0.0294625776377897,-0.03033491070761063,-0.026469787923972143,0.16563872335251384,False,-0.024845670840516365,0.21822367725623826,-0.026762338712100098,0.20491955875661239,0.9225237182213897,1.0530370592423277,0.8746850526473564,0.6159836264108899,1.0530370592423277,339737560.16880035,0.8293138639844412,102.54249954223633,94.64199968973796,93.74491640726725,False,True,False,True,True,False,accumulation,2,4,normal,False,False,,False,16.0,분산4일,0.039975456994066155,52.913772755464265,True,False,False,True,False,True,False,,Uptrend Under Pressure,109.84,-0.0775,0.25012043608341494,0.9459830230574451,0.022099361034148668,0.13747778005221156,0.6822200164154233,0.5065747613997879,,False,,,0,0,0.549,0.825
VRT,"Vertiv Holdings, LLC",Industrials,XLI,99604135936.0,2026-09-04,280.5299987792969,0.043521975938075386,0.09121679411804151,0.02984583357186854,0.0339508391443375,-0.17849433122898672,False,0.035675754509549185,-0.14143410248184374,0.08807462354804652,-0.09483390529054703,0.8378531528662478,0.8310950665469585,0.9482788197979236,1.1786761676901547,0.8310950665469585,1074215356.7434692,0.9530140462222333,269.76849975585935,288.5990837097168,297.48508644104004,True,False,False,True,False,False,weak_rally,1,1,normal,False,False,,False,125.0,,0.04597701435232672,54.87968775332365,True,True,True,False,False,True,False,,Uptrend Under Pressure,264.23,0.0617,0.5183752206554869,0.9397351854301672,0.8306508443408578,-0.009146190489858763,0.8040823755785532,0.5059384941675504,,False,,,0,0,0.549,0.825
BSX,Boston Scientific Corporation,Health Care,XLV,69997789184.0,2026-09-04,47.79999923706055,0.018104333552898533,0.020495283547081966,-0.03062263423599032,-0.026758658329533724,0.031053633153592886,False,-0.025135023161641068,0.07756710828567503,-0.06324620753225452,-0.01833917007200503,0.9190540430621466,0.8142987635605715,0.8735484745292638,1.426930669340348,0.8142987635605715,941859764.7502136,0.7886160707362989,49.514499473571775,46.681333223978676,52.79058329264323,False,True,False,False,False,False,weak_rally,0,3,normal,False,False,,False,10.0,분산3일,0.04070531724230309,47.71477267788402,True,False,False,True,False,True,False,,Uptrend Under Pressure,50.37,-0.051,0.2973537889384535,0.9759221544632828,-0.6161609026703532,-0.3987042832949874,0.01424727596678025,0.5051431601272535,,False,,,0,0,0.549,0.825
NOK,Nokia Corporation Sponsored,Information Technology,XLK,56770260992.0,2026-09-04,10.029999732971191,0.026612002356756648,-0.017629804554677553,0.07158120735784212,0.07585257175449178,-0.31597904215376105,False,0.07764739077437643,-0.2851211015097903,0.07552927257602571,-0.2929282339403606,0.7552710794164403,0.6726805300353824,0.8342553869564509,1.3071672690165255,0.6726805300353824,695337799.6254301,0.5555543781756145,10.155000066757202,11.123999977111817,11.461000005404154,False,False,False,True,False,False,weak_rally,0,1,normal,False,False,,False,71.0,,0.038384835347330275,47.175599131624146,True,True,True,False,False,True,False,,Uptrend Under Pressure,16.46,-0.3906,0.4694509490664864,0.9459830230574451,0.7124402606877054,0.06024424732764877,0.8538927842231051,0.5051431601272534,,False,,,0,0,0.549,0.825
O,Realty Income Corporation,Real Estate,XLRE,57984241664.0,2026-09-04,61.25,-0.007936534906796022,-0.0074381311723247245,-0.015853719157242874,-0.011930873780501283,-0.0465135160434067,False,-0.010282501775582875,-0.003499294053186719,0.0076689950895658665,0.015114811512349835,0.9396020440969812,0.9617985922321854,1.002171456385044,1.0884422419895965,0.9617985922321854,328790402.70391464,0.14705651359265784,62.023060417175294,62.51618957519531,61.79202928543091,False,False,True,False,False,False,dry_up,2,1,normal,False,False,,False,131.0,,0.011592813841938509,40.487433333223635,True,False,True,True,False,True,False,,Uptrend Under Pressure,65.28,-0.0617,0.5479263674591551,0.954792477890964,-0.06150315774023718,-0.14683302001007448,0.3893659260130192,0.5044538706256628,,False,,,0,0,0.549,0.825
MGA,"Magna International, Inc.",Consumer Discretionary,XLY,17541275648.0,2026-09-04,68.87000274658203,0.0265316217894338,0.0457030383895467,-0.014202820491987289,-0.01027339456891585,0.011913750480959662,False,-0.00862225743121614,0.057563776391684085,0.028262525210194234,0.04696348116446458,0.9427789167617947,1.2156579311329425,1.1129551801982671,0.7184191359681067,1.2156579311329425,76135117.354393,0.8481011843253144,68.32751331329345,66.64378395080567,63.13807284037272,True,True,True,True,True,False,accumulation,1,5,normal,False,False,,False,23.0,분산5일,0.030886358393393175,53.951691865209185,True,False,True,True,False,True,False,,Uptrend Under Pressure,69.54,-0.0097,0.29599368192398673,0.9265200506004808,0.2688609919280154,0.01077471573213451,0.7457648886306236,0.5042948038176034,,False,,,0,0,0.549,0.825
AHR,"American Healthcare REIT, Inc.",Real Estate,XLRE,12035712000.0,2026-09-04,54.720001220703125,-0.018651311551931227,-0.01458666624166649,-0.03560099397265748,-0.03175686200186045,0.029500014396717678,False,-0.030141565217173927,0.07594340180000603,-0.012550272062433643,0.09604145486121118,0.9480249491241529,0.7446367092440367,0.7765176699022904,0.9303768304185802,0.7446367092440367,171225073.31249237,0.026717490565158646,55.275499725341795,53.94472484588623,51.43615223566691,False,True,True,True,True,False,dry_up,2,0,normal,False,False,,False,41.0,,0.020252457782782955,46.29217348178971,True,False,False,True,False,True,False,,Uptrend Under Pressure,53.84,0.0163,0.35729279367633077,0.954792477890964,0.09293881378396551,-0.06626625848006029,0.5849371533485428,0.5036055143160127,,False,,,0,0,0.549,0.825
CCI,Crown Castle Inc.,Real Estate,XLRE,33273180160.0,2026-09-04,75.83000183105469,-0.018508934320947912,-0.004071415301796,0.0031750959755472152,0.007173790949977388,-0.09095426246709504,False,0.008854034808462696,-0.049944876585455544,0.027152630191233706,-0.03219834990987791,0.9178165009706655,1.0386145051381863,1.2646018222195952,1.0896857959722872,1.0386145051381863,178589624.47860718,0.16176553085976506,75.34000053405762,77.93858998616537,82.17850875854492,True,False,False,False,False,False,distribution,1,3,normal,False,False,,False,27.0,분산3일,0.022409155790648647,48.92789199096996,True,True,True,True,False,True,False,,Uptrend Under Pressure,79.09,-0.0412,0.5546914316660717,0.954792477890964,-0.3128636390235735,-0.26149510522739305,0.1172646840031022,0.5030752916224814,,False,,,0,0,0.549,0.825
NET,"Cloudflare, Inc.",Information Technology,XLK,108643475456.0,2026-09-04,278.9200134277344,-0.019647801996476644,-0.06977048814588915,-0.07110259555431431,-0.06739997434908374,0.1732744406388198,False,-0.06584414011312223,0.22620386134300108,-0.0676802254076827,0.21281259192296442,0.8430916928590082,0.525721765689768,0.8321314813468111,0.9321180375042504,0.525721765689768,1030718517.8186035,0.18684263472643758,296.2800018310547,271.30616658528646,243.24008331298828,False,True,True,True,True,False,dry_up,1,0,normal,False,False,,False,19.0,,0.055017582181201445,46.68003323573646,True,False,False,False,False,True,False,,Uptrend Under Pressure,310.59,-0.102,0.2614897349912741,0.9459830230574451,0.1315116070402007,0.2680984929062076,0.7927046331740781,0.5027041357370097,,False,,,0,0,0.549,0.825
MEDP,"Medpace Holdings, Inc.",Health Care,XLV,16579244032.0,2026-09-04,591.2899780273438,-0.0035390494771604386,-0.015583194882659912,0.0010496472397882872,0.005039870092838905,0.08419202573793894,False,0.006716553982382578,0.13310271011554886,-0.032639829834176126,0.03225361859393461,0.9525412453118707,0.7303384799580953,1.0186824973186002,0.7389286488831056,0.7303384799580953,120488225.20843506,0.5718161843039773,600.7350036621094,557.5613316853841,506.5952911376953,False,True,True,True,True,False,dry_up,1,2,normal,False,False,,False,31.0,,0.028192966143428047,50.553805449236435,True,True,False,True,False,True,False,,Uptrend Under Pressure,605.82,-0.024,0.5919368703385964,0.9759221544632828,0.013144910476477811,0.08182190789950394,0.63973436860539,0.4996288441145281,,False,,,0,0,0.549,0.825
SOLS,Solstice Advanced Materials Inc,Materials,XLB,10069335040.0,2026-09-04,63.72999954223633,0.038455281919932194,0.0031481310685090858,0.046832465319333716,0.05100518026703904,-0.2999517222756254,False,0.05275854698016036,-0.26837074810496453,0.05521674685040989,-0.27413698233874195,0.7202585326804126,0.9008533649259217,1.0228034108048643,1.4301918594804712,0.9008533649259217,182948767.40766525,0.611111671766387,59.94734973907471,66.35067494710286,73.2408177057902,True,False,False,False,False,False,weak_rally,4,2,normal,False,False,,False,54.0,,0.046374020818352055,57.22152107583516,True,True,True,False,False,True,False,,Uptrend Under Pressure,85.46,-0.2542,0.38833263321913963,0.9770821765567335,,-0.2495630457485838,,0.4996288441145281,,False,,,0,0,0.549,0.825
WTW,Willis Towers Watson Public Lim,Financials,XLF,31441793024.0,2026-09-04,334.739990234375,-0.021399775993873327,-0.02621093750000003,-0.02923269205886292,-0.0253631757887941,0.24297845966374898,False,-0.023737212570877242,0.29905240753050455,-0.037586972036800836,0.1993875964154288,0.9543549258285816,1.0545096208702869,0.8511176806182252,0.49266094819310685,1.0545096208702869,163047110.05737305,0.09703859860462782,338.76999816894534,306.26298395792645,289.1415988922119,False,True,True,True,True,False,distribution,0,1,normal,False,False,,False,26.0,,0.021679934650771827,52.23536728749812,True,False,False,True,False,True,False,,Uptrend Under Pressure,336.05,-0.0039,0.4738090388683627,0.9921447594196996,-0.12815776590983818,-0.016465352332780014,0.4407900657295254,0.49957582184517496,,False,,,0,0,0.549,0.825
TFC,Truist Financial Corporation,Financials,XLF,60568231936.0,2026-09-04,51.650001525878906,0.0007750613263763917,0.024191973296060265,-0.003593535125001046,0.00037817982243870674,-0.018527902454044676,False,0.0020470867260069525,0.02574882237782017,-0.01216846189818177,-0.052947819914031524,0.9726930887022744,0.8226687619945786,1.0969665582456294,1.1053341740700289,0.8226687619945786,286742336.5275383,0.555560265050368,51.15154495239258,50.828592491149905,49.15610704421997,True,True,True,True,True,False,weak_rally,1,2,normal,False,False,,False,50.0,,0.018586633128140507,54.806686369441316,True,True,False,True,False,True,False,,Uptrend Under Pressure,50.17,0.0294,0.351453603980334,0.9921447594196996,-0.03627215501644154,-0.005183555904740178,0.5268742637366116,0.4994167550371156,,False,,,0,0,0.549,0.825
PEN,"Penumbra, Inc.",Health Care,XLV,12726723584.0,2026-09-04,322.1700134277344,0.0032073199611217795,0.0015233174680124861,-0.0076695318372708154,-0.0037140639713570955,-0.032270800704492064,False,-0.0020519840598766104,0.011385946722259899,-0.04106557233250985,-0.07863003593677598,0.9847174258190248,0.6762346817890506,1.0380066419374259,1.5932211925866238,0.6762346817890506,83419614.15252686,0.6802398821880379,324.29749908447263,320.53816680908204,324.00758361816406,False,True,True,False,False,False,weak_rally,2,3,normal,False,False,,False,152.0,분산3일,0.00742507223023649,47.60058221978152,True,False,False,True,False,True,False,,Uptrend Under Pressure,359.03,-0.1027,0.3040598209181352,0.9759221544632828,-0.029860372501079868,-0.16517948694192208,0.3971164477566719,0.4984623541887593,,False,,,0,0,0.549,0.825
MRSH,Marsh,Financials,XLF,90574700544.0,2026-09-04,185.74000549316406,-0.014432776842849271,-0.03581807474224452,-0.03083740459972295,-0.02697428477629471,0.09774101120486822,False,-0.0253510093328273,0.14726292508433603,-0.03917787465870204,0.05924357954829018,0.9400273745414602,0.7339048194402491,1.1276781901319695,0.9066504480798352,0.7339048194402491,364480094.0008545,0.14847612574794442,189.6400001525879,181.138774617513,174.27747128804523,False,True,True,True,True,False,dry_up,2,4,normal,False,False,,False,27.0,분산4일,0.020477927350970763,45.46108639611207,True,False,False,True,False,True,False,,Uptrend Under Pressure,197.59,-0.06,0.5721487591165736,0.9921447594196996,-0.20054119444536744,-0.0712849296170951,0.3188594220233479,0.49713679745493106,,False,,,0,0,0.549,0.825
SBUX,Starbucks Corporation,Consumer Discretionary,XLY,121125003264.0,2026-09-04,104.47000122070312,-0.012757498374734166,-0.0313397988061076,-0.004829303535633933,-0.0008625144091728432,-0.028945595735512142,False,0.0008043226739913312,0.014861160220049685,0.03803982668355688,0.004688886780734647,0.9629459238434652,0.8400441494251719,0.9444252221393482,0.7939932228040034,0.8400441494251719,582966007.3540115,0.05670127418593676,106.49167098999024,104.38019307454427,101.10493564605713,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,26.0,,0.023786733381432664,45.451649601009905,True,False,True,True,False,True,False,,Uptrend Under Pressure,105.25,-0.0074,0.3295238168543572,0.9265200506004808,0.029435168126886513,-0.07010801958785229,0.5352728103159403,0.49681866383881235,,False,,,0,0,0.549,0.825
CNC,Centene Corporation,Health Care,XLV,31783636992.0,2026-09-04,67.04000091552734,-0.014407465097088568,0.03536680950621385,0.019309781622055544,0.023372790081407135,-0.013184911911353625,False,0.02508005834129068,0.03133284893430077,-0.014994224791522903,-0.06045845995844412,0.9755529645615074,0.7933284713881757,1.3387682289054388,0.945308935950277,0.7933284713881757,241974942.12409973,0.18620925521559548,65.68449974060059,65.1064998626709,56.386416594187416,True,True,True,True,True,False,dry_up,2,1,normal,False,False,,False,54.0,,0.025922691675325633,55.66966189008531,True,True,False,True,False,True,False,,Uptrend Under Pressure,61.02,0.0987,0.4371346360875587,0.9759221544632828,0.8718538311309478,0.279929090728781,0.942593501210807,0.4966065747613998,,False,,,0,0,0.549,0.825
ERIE,Erie Indemnity Company,Financials,XLF,13363198976.0,2026-09-04,252.8000030517578,-0.021558200142022477,-0.0291858334211319,0.0008710159914018245,0.004860526813344146,0.054091913597455576,False,0.00653691150879987,0.10164470467785969,-0.007742332048849998,0.017125242051742262,0.9410362911965698,0.5425901540511812,1.7868033190017611,0.6693858092539132,0.5425901540511812,81164705.51475525,0.1046518996165028,258.1580039978027,242.34966303507488,236.50840021769207,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,36.0,,0.03390311291623626,49.45995038304761,True,True,False,True,False,True,False,,Uptrend Under Pressure,225.94,0.1189,0.5791452134311793,0.9921447594196996,-0.35581948655121476,-0.139338689672859,0.18101870589485536,0.49644750795334047,,False,,,0,0,0.549,0.825
